GP_Type,Country,Practice_Type,Gender,Age,'\'Sample Count\'','\'Average Tot Expenses\'',EER,'\'Average Total Expenses\'','\'Average Office and General Business\'','\'Average Employee\'','\'Average Interest\'','\'Average Other\'','Average Net Capital Allowances\'','\'\%Zero Employee\'','\'\%Zero Car and Travel\'','\'Median Income Before Tax\''
Contractor,England,Non-dispensing,Female,<40,-0.124543,0.729596,1.2147,0.295226,0.602655,0.478332,0.259584,-0.26479,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,0.629358,0.930612,1.169304,0.622212,0.581847,0.782113,0.320744,-0.032437,0.716848,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,0.378057,0.976298,1.184436,0.696527,0.748307,0.875272,0.259584,-0.022186,0.542163,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.339943,0.753961,0.881795,0.33486,0.914767,0.350744,-0.168537,-0.114443,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,0.521657,1.918946,1.66866,2.229895,1.913528,1.592194,1.605107,2.854891,2.114325,-1.234293,-0.927341,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.411743,1.730873,1.577868,1.923965,1.414148,0.494534,0.687705,4.088412,0.542163,1.475132,-0.008888,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.124543,1.988997,1.74432,2.343845,2.288063,1.312716,1.299306,3.705713,2.638379,-1.59555,-1.058549,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.304043,1.763614,1.471944,1.977224,1.830298,1.474732,1.727427,2.40727,2.114325,-1.234293,-1.014813,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.339943,1.513105,1.396284,1.569729,1.414148,1.367396,1.788587,1.426604,1.590271,-1.59555,-2.356047,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.375843,2.576819,2.031829,3.300032,2.017566,3.564741,2.644829,2.072408,3.162433,-0,0.501364,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.304043,2.308035,1.850245,2.862812,1.102035,2.082293,0.687705,3.815056,1.764956,-1.234293,-2.560148,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.304043,1.9692,1.532472,2.311642,2.038373,1.249934,0.871185,3.661293,1.066217,-1.776179,-1.189757,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.375843,1.343306,1.44168,1.293525,2.204833,0.814516,1.299306,1.81272,0.891533,-1.59555,1.696812,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.60676,1.335756,1.722075,1.289303,1.197279,0.381904,2.277426,-0.156575,-0,3.387933,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.304043,1.924276,1.532472,2.238565,2.308871,1.806865,3.37875,2.25009,5.258649,-1.59555,-1.68543,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.375843,1.950926,2.031829,2.281916,2.371293,1.989133,2.461348,2.338931,2.28901,0.030105,-1.218914,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,0.162657,2.193821,1.804849,2.677024,2.121603,1.740033,1.727427,3.791137,2.987748,-1.053665,-1.000235,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.160443,1.395083,1.335756,1.377749,1.538993,1.31069,1.360466,1.078074,0.716848,-1.956807,-0.825291,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.375843,1.652446,1.502208,1.79639,1.80949,1.320816,2.094388,2.21592,1.415587,-0,-1.131442,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=40<50,-0.088643,2.068186,1.804849,2.472658,1.955143,1.85547,1.788587,3.012071,2.813064,-1.956807,-0.971077,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=50<60,-0.160443,1.872499,1.638396,2.154341,1.892721,1.442329,1.299306,2.943732,1.764956,-1.59555,-1.087706,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=60,-0.411743,1.856509,1.36602,2.128331,2.038373,1.434228,1.054666,2.84464,2.28901,4.907071,0.22437,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,<40,0.054957,2.218187,1.623264,2.716659,2.392101,2.023562,1.727427,3.292261,2.463694,-1.414922,-0.94192,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,<40,-0.447643,1.917423,1.456812,2.227418,2.059181,1.725857,2.461348,2.584952,1.590271,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,>=40<50,-0.304043,2.521235,1.819981,3.209616,2.829059,2.537963,1.972067,3.592954,3.511802,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,>=50<60,-0.304043,2.128338,1.562736,2.570506,2.100796,1.778512,1.543947,3.422106,1.764956,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,>=60,-0.447643,1.920469,1.320624,2.232372,2.371293,1.521311,0.626545,2.837806,2.463694,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.052743,1.543562,1.729188,1.619273,1.330918,1.05349,1.482786,2.311595,1.93964,-1.234293,-0.927341,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.447643,1.315895,1.593,1.248936,1.497378,0.806415,1.666267,1.751214,1.240902,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=40<50,-0.304043,1.60143,1.774585,1.713405,1.06042,1.150699,1.605107,2.410687,2.28901,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=50<60,-0.339943,1.552699,1.759453,1.634136,1.64303,1.021086,1.054666,2.342348,1.764956,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=60,-0.483543,1.635695,1.547604,1.769142,0.89396,1.136523,2.461348,2.861725,1.415587,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,4.003959,0.948125,0.881795,0.650699,0.873152,1.00691,0.014944,-0.517644,0.716848,-0.873037,0.064005,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.124543,0.55066,0.624551,0.004158,0.64427,-0.054296,-0.718978,-0.3878,1.415587,1.294504,0.749201,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.024258,0.768428,0.685079,0.358393,0.935575,0.634273,-0.229697,-0.5894,1.066217,-0.873037,0.661729,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.024258,0.913861,0.821267,0.594963,0.706692,0.919826,0.137264,-0.541563,0.367479,-1.053665,-0.212989,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.054957,1.092797,1.002851,0.886031,0.997997,1.318791,0.381904,-0.415136,0.192794,-0.692408,-0.504561,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.052743,1.847372,1.653528,2.113468,1.289303,3.119196,0.993506,-0.452722,1.240902,-1.414922,-1.000235,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.016843,0.901678,0.896927,0.575146,1.14365,0.818566,-0.107377,-0.490309,0.716848,-0.331152,-1.860374,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.019057,1.207011,0.912059,1.071818,1.164458,1.373472,-0.290857,-0.503976,1.93964,0.210734,-1.204335,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.629358,0.929851,0.775871,0.620973,1.122843,0.852995,0.137264,-0.3878,0.891533,-0.873037,-0.358775,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.019057,0.738733,0.836399,0.310089,-0.063186,0.743634,-0.474337,-0.811502,0.192794,-1.776179,1.492711,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.270357,0.828581,0.760739,0.456242,0.457002,0.990708,-0.780138,-0.749997,0.192794,-0.692408,3.53372,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.270357,1.044827,1.002851,0.808,1.185265,1.096019,0.504225,-0.199867,0.367479,-1.053665,-0.956499,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.268143,1.084421,1.456812,0.872406,0.873152,1.634723,2.767149,-0.876425,1.066217,-1.776179,-2.035317,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.160443,0.744063,0.669947,0.318759,0.540232,0.545164,0.871185,-0.493726,1.240902,-1.234293,-1.291807,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,3.644959,0.964877,0.912059,0.677948,0.89396,1.045389,-0.046216,-0.521061,0.716848,-0.873037,0.166056,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.126757,0.677057,0.760739,0.209763,0.311349,0.533013,0.198424,-0.678241,0.367479,-0.51178,0.311842,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,1.275558,1.012847,0.942323,0.755979,0.89396,1.15475,0.198424,-0.521061,0.891533,-1.053665,0.151477,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,1.024258,1.060817,0.942323,0.83401,1.039612,1.249934,0.014944,-0.51081,0.542163,-1.776179,-0.140095,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,0.019057,0.728073,0.685079,0.292748,0.97719,0.370996,-0.535497,-0.357047,1.415587,2.378274,0.02027,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,1.885858,1.125538,0.821267,0.93929,1.206073,1.312716,0.137264,-0.408302,1.240902,-0.692408,0.136899,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,-0.196343,0.765383,0.473231,0.353439,0.228119,0.666676,0.443064,-0.606485,0.542163,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=40<50,0.378057,1.277824,0.896927,1.187007,1.351725,1.644849,0.443064,-0.3878,1.415587,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=50<60,0.270357,1.269448,0.896927,1.173382,1.518185,1.624597,-0.046216,-0.415136,0.891533,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=60,-0.124543,0.769951,0.669947,0.360871,0.997997,0.427702,-0.535497,-0.278457,1.93964,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.598658,0.750154,0.987719,0.328667,0.498617,0.664651,-0.046216,-0.644072,0.192794,-1.053665,-0.023466,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.196343,0.587209,1.093644,0.06361,0.394579,0.399349,-0.046216,-0.753414,0.192794,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,0.413957,0.760814,0.972587,0.346008,0.457002,0.688953,0.014944,-0.647489,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,0.234457,0.832388,1.002851,0.462435,0.540232,0.836793,0.014944,-0.613319,0.192794,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.375843,0.626803,0.745607,0.128017,0.914767,0.237333,-0.535497,-0.54498,0.192794,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,0.054957,0.229337,0.321911,-0.518525,-0.645796,-0.44111,-0.352017,-0.374132,-0.33126,0.210734,1.069931,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.447643,0.153195,0.427835,-0.642383,0.040852,-0.957536,-0.474337,0.278506,0.192794,7.797125,1.230296,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.232243,0.30015,0.548891,-0.403336,-0.645796,-0.321623,-0.535497,-0.278457,-0.505945,0.57199,0.778358,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.339943,0.086189,-0.20771,-0.751378,-0.833064,-0.633504,-0.413177,-0.657739,-0.33126,-1.59555,1.696812,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.447643,0.33213,0.624551,-0.351316,-0.687411,-0.131254,0.626545,-0.538146,-0.855314,-0,0.180634,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.304043,0.378577,0.518627,-0.275762,-0.416914,-0.463387,-0.229697,0.374181,0.891533,-1.59555,1.696812,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.160443,0.153195,0.231118,-0.642383,-0.749834,-0.428959,-0.413177,-0.753414,-1.029999,1.294504,0.76378,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.375843,0.080098,0.004138,-0.761287,-0.957909,-0.63958,-0.290857,-0.599651,-0.505945,0.933247,1.303189,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.268143,0.224007,0.397571,-0.527195,-0.645796,-0.503891,-0.290857,-0.254539,-0.156575,0.030105,0.894987,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.339943,0.35345,0.548891,-0.316635,-0.375299,-0.179859,-0.229697,-0.401468,-0.505945,0.030105,0.909566,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.195835,-0.010994,-0.573022,-0.833064,-0.564647,-0.963618,-0.268207,-1.029999,0.57199,1.93007,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.232243,0.357257,0.17059,-0.310442,-0.458529,-0.206186,-0.107377,-0.305793,0.018109,-0.873037,0.953302,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.483543,0.23619,-0.162314,-0.507377,-0.666604,-0.3439,-0.046216,-0.483475,0.018109,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=40<50,-0.411743,0.364872,0.261382,-0.298056,-0.562566,-0.258842,0.014944,-0.169115,0.367479,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=50<60,-0.411743,0.475279,0.427835,-0.118462,-0.021571,0.071266,0.076104,-0.3878,-0.156575,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=60,-0.483543,0.197358,-0.298502,-0.570545,-0.978716,-0.584899,-0.963618,-0.227203,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.196343,0.116646,0.488363,-0.701835,-0.812256,-0.64768,-0.535497,-0.435637,-0.680629,1.294504,1.18656,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.447643,-0.017365,0.110062,-0.919826,-1.124369,-0.823873,-0.474337,-0.66799,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.375843,0.118169,0.518627,-0.699358,-0.708219,-0.688184,-0.596658,-0.316044,-0.505945,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.447643,0.22553,0.700211,-0.524717,-0.729026,-0.443135,-0.596658,-0.415136,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.19355,0.821267,-0.576738,-0.500144,-0.511992,-1.024778,-0.367298,-1.204683,-0,0,'\'(-inf-95125]\''
Contractor,Wales,Dispensing,Female,<40,-0.375843,0.633656,0.821267,0.139164,-0.208838,-0.358076,0.014944,1.214752,0.716848,-0,1.565604,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.748631,1.426548,0.32619,0.228119,-0.457311,-0.657818,1.85714,1.93964,-0,3.329619,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.447643,0.84914,1.184436,0.489683,-0.167223,0.016586,-0.352017,1.522278,0.018109,-0,3.008889,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.352689,0.140326,-0.317874,-0.396106,-0.671983,0.320744,0.71246,1.415587,-0,0.486786,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.441014,0.321911,-0.174198,-0.333684,-0.807671,1.176986,0.664622,0.192794,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.411743,0.668681,0.851531,0.196139,-0.250453,-0.422883,0.198424,1.566699,1.415587,-0,2.644423,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.527817,0.715343,-0.032999,-0.042378,-0.159607,-0.596658,0.138411,-1.204683,-0,-1.787481,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.457004,0.427835,-0.148188,-0.354491,-0.475538,-0.046216,0.722711,1.415587,-0,2.498637,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,>=40<50,-0.447643,0.621473,0.912059,0.119347,-0.292068,-0.39453,0.137264,1.303593,1.240902,-0,1.346925,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,>=50<60,-0.483543,0.808784,1.048248,0.424038,0.061659,-0.139355,-0.046216,1.41977,-0.33126,-0,1.317768,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,>=60,-0.483543,0.58797,0.473231,0.064849,-0.229646,-0.552496,-0.413177,1.334346,0.018109,-0,1.128246,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Male,<40,-0.447643,0.715128,0.654815,0.271693,-0.146416,-0.165682,0.076104,1.163498,0.891533,-0,1.842598,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Male,<40,-0.483543,0.788987,0.624551,0.391835,-0.208838,0.06114,0.565385,1.067823,1.764956,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Male,>=40<50,-0.483543,0.680103,0.669947,0.214718,-0.354491,-0.220363,0.320744,1.269424,1.590271,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Male,>=50<60,-0.483543,0.77452,0.851531,0.368302,0.144889,-0.082649,-0.413177,1.033654,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Male,>=60,-0.483543,0.55599,0.09493,0.012828,-0.250453,-0.568698,-0.168537,1.324095,0.367479,-0,0,'\'(145050-194975]\''
Contractor,Wales,Dispensing,Female,<40,-0.447643,0.547614,1.017983,-0.000796,-0.250453,-0.562622,-0.107377,1.269424,0.716848,-0,1.259453,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,<40,-0.483543,0.14025,0.185722,-0.663439,-0.479336,-0.985889,-0.596658,0.387849,1.066217,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,>=40<50,-0.483543,0.575787,1.123908,0.045032,-0.250453,-0.530219,-0.046216,1.330929,1.066217,-0,0,'\'(95125-145050]\''
Contractor,Wales,Dispensing,Female,>=50<60,-0.483543,0.860561,1.36602,0.508262,-0.063186,-0.226438,0.504225,1.993818,0.192794,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.088643,0.132636,0.185722,-0.675825,-0.749834,-0.461362,-0.413177,-0.753414,-0.680629,0.933247,0.953302,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.483543,-0.072949,-0.086654,-1.010243,-0.042378,-1.14588,-0.413177,-0.319461,-0.680629,11.590321,0.44305,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.304043,0.185936,0.382439,-0.589124,-0.749834,-0.39048,-0.535497,-0.654323,-0.505945,1.113875,0.326421,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.375843,0.019945,-0.298502,-0.859135,-0.937101,-0.623378,-0.596658,-0.999435,-0.680629,-1.234293,1.988385,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.483543,0.303196,0.715343,-0.398382,-0.791449,0.046964,0.504225,-0.855923,-1.029999,-0,0.997038,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.411743,0.159286,0.200854,-0.632474,-0.541759,-0.49579,-0.535497,-0.527895,0.367479,-1.053665,0.967881,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.196343,0.125022,0.185722,-0.688211,-0.812256,-0.451236,-0.413177,-0.821753,-1.029999,1.475132,0.953302,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.411743,-0.004421,-0.116918,-0.89877,-1.082754,-0.676033,-0.352017,-0.893509,-1.029999,1.655761,1.040774,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.339943,0.117408,0.215986,-0.700596,-0.729026,-0.532244,-0.413177,-0.671407,-0.505945,0.752619,0.76378,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.375843,0.260556,0.427835,-0.467743,-0.458529,-0.187959,-0.290857,-0.773916,-0.505945,0.57199,0.836673,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.094565,-0.162314,-0.737754,-0.999524,-0.566672,-1.147099,-0.681658,-1.204683,1.294504,2.134171,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.304043,0.261317,0.034402,-0.466504,-0.541759,-0.216312,-0.168537,-0.698743,-0.33126,-0.331152,0.705465,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,<40,-0.483543,0.069438,-0.464955,-0.778627,-0.812256,-0.465412,-0.229697,-0.955015,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=40<50,-0.447643,0.27883,0.125194,-0.438017,-0.604181,-0.268968,-0.046216,-0.562065,0.018109,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=50<60,-0.447643,0.40142,0.306778,-0.238604,-0.063186,0.10772,0.198424,-0.739746,-0.156575,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Male,>=60,-0.483543,0.10294,-0.434691,-0.72413,-1.165984,-0.58895,-1.208259,-0.633821,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.268143,0.025275,0.337043,-0.850465,-0.937101,-0.665907,-0.657818,-0.797835,-1.029999,2.017017,1.171981,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,<40,-0.447643,-0.045538,0.09493,-0.965654,-1.249214,-0.79552,-0.474337,-0.85934,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=40<50,-0.411743,-0.002898,0.306778,-0.896293,-0.812256,-0.728689,-0.718978,-0.753414,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=50<60,-0.447643,0.122738,0.548891,-0.691926,-0.853871,-0.479589,-0.718978,-0.804669,-0.855314,-0,0,'\'(95125-145050]\''
Contractor,Wales,Non-dispensing,Female,>=60,-0.483543,0.074006,0.609419,-0.771196,-0.583374,-0.514017,-0,-0.770499,-1.204683,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.844758,-0.336403,-1.206424,-1.438793,-1.665364,-1.237014,-0.902458,-1.142947,-1.379368,-2.137435,0.44305,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.232243,-0.321936,-0.888651,-1.41526,-1.561327,-1.443585,-1.085938,-0.708994,-0.680629,-1.414922,0.005691,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.198557,-0.351632,-1.221556,-1.463565,-1.686172,-1.212712,-0.902458,-1.259124,-1.554053,-0,0.661729,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.232243,-0.354678,-1.524196,-1.468519,-1.665364,-1.198535,-0.780138,-1.279625,-1.554053,-0,-0.256724,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.222951,-0.949179,-1.254244,-1.998285,-0.876528,-0.718978,-1.327463,-2.252791,-0,3.650349,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.2202,-1.947893,-0.533388,-1.87344,0.00241,-1.514059,-0.681658,-1.728737,-0,-1.714588,'\'(194975-inf)\''
Contractor,Scotland,Non-dispensing,Female,<40,0.270357,-0.307469,-1.100499,-1.391727,-1.748594,-1.190435,-0.963618,-1.037022,-1.204683,-0,0.12232,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.019057,-0.37752,-1.372876,-1.505677,-1.540519,-1.305871,-0.780138,-1.29671,-1.554053,-1.776179,0.909566,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.196343,-0.491735,-1.312348,-1.691464,-1.87344,-1.526618,-0.902458,-1.25229,-1.379368,-0,0.44305,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,0.019057,-0.331073,-1.25182,-1.430123,-1.623749,-1.237014,-0.902458,-1.153198,-1.379368,-0,0.399314,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.052743,-0.249601,-1.130764,-1.297594,-1.582134,-1.056771,-0.841298,-1.105361,-1.379368,-0,0.384735,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.222189,-0.949179,-1.253005,-1.582134,-1.0912,-1.085938,-0.760248,-1.379368,1.655761,1.099088,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,0.054957,-0.239702,-1.342612,-1.281493,-1.540519,-1.048671,-0.841298,-1.09511,-1.204683,-1.956807,0.588836,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.411743,-0.38818,-1.4788,-1.523017,-1.706979,-1.309922,-0.841298,-1.242039,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.304043,-0.231326,-1.448536,-1.267868,-1.436482,-1.04057,-0.963618,-1.105361,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.304043,-0.158991,-1.236688,-1.150203,-1.498904,-0.898806,-0.718978,-1.050689,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.273205,-1.100499,-1.33599,-1.706979,-1.125628,-1.024778,-0.893509,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.270357,-0.4095,-1.085367,-1.557697,-1.769402,-1.380804,-0.963618,-1.177117,-1.554053,-0,0.326421,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.304043,-0.551887,-1.191292,-1.789312,-1.977477,-1.654206,-0.963618,-1.255707,-1.554053,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.196343,-0.396556,-1.100499,-1.536641,-1.727787,-1.364602,-0.902458,-1.187368,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.268143,-0.331073,-1.039971,-1.430123,-1.665364,-1.198535,-0.902458,-1.156615,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.093508,-0.616275,-1.043684,-1.290829,-1.002091,-1.269419,-0.418553,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.447643,0.329085,0.185722,-0.35627,-1.436482,-1.19651,-1.024778,1.559865,1.066217,-0,-1.554223,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.38543,0.352175,-0.264615,-1.436482,-1.301821,-0.902458,2.089493,1.764956,-0,-2.049896,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.118169,-0.480087,-0.699358,-1.436482,-0.803621,-1.452899,-0.408302,-1.554053,-0,0.311842,'\'(145050-194975]\''
